sample_id,entity_id,date,split,actual_mm,prediction_mm,absolute_error_mm
SEA_SG_SINGAPORE__20251005,SEA_SG_SINGAPORE,2025-10-05,test,20.63,2.834500250024231,17.795499749975768
SEA_SG_SINGAPORE__20251006,SEA_SG_SINGAPORE,2025-10-06,test,132.21,11.424595656411105,120.78540434358891
SEA_SG_SINGAPORE__20251007,SEA_SG_SINGAPORE,2025-10-07,test,99.82,22.92774090566548,76.89225909433452
SEA_SG_SINGAPORE__20251008,SEA_SG_SINGAPORE,2025-10-08,test,8.38,31.812485816886614,23.43248581688661
SEA_SG_SINGAPORE__20251009,SEA_SG_SINGAPORE,2025-10-09,test,17.49,12.427156937217644,5.062843062782354
SEA_SG_SINGAPORE__20251010,SEA_SG_SINGAPORE,2025-10-10,test,15.98,13.008835735404302,2.971164264595698
SEA_SG_SINGAPORE__20251011,SEA_SG_SINGAPORE,2025-10-11,test,30.07,8.372472837847553,21.697527162152447
SEA_SG_SINGAPORE__20251012,SEA_SG_SINGAPORE,2025-10-12,test,5.94,13.208764859906266,7.268764859906265
SEA_SG_SINGAPORE__20251013,SEA_SG_SINGAPORE,2025-10-13,test,5.2,5.27646445115219,0.07646445115218992
SEA_SG_SINGAPORE__20251014,SEA_SG_SINGAPORE,2025-10-14,test,20.25,4.6144019503049805,15.63559804969502
SEA_SG_SINGAPORE__20251015,SEA_SG_SINGAPORE,2025-10-15,test,93.1,10.674727090750144,82.42527290924986
SEA_SG_SINGAPORE__20251016,SEA_SG_SINGAPORE,2025-10-16,test,78.38,29.605881227741254,48.774118772258745
SEA_SG_SINGAPORE__20251017,SEA_SG_SINGAPORE,2025-10-17,test,21.52,28.085813273433413,6.565813273433413
SEA_SG_SINGAPORE__20251018,SEA_SG_SINGAPORE,2025-10-18,test,7.49,17.537092420266784,10.047092420266784
SEA_SG_SINGAPORE__20251019,SEA_SG_SINGAPORE,2025-10-19,test,1.7,6.820368283261595,5.120368283261595
SEA_SG_SINGAPORE__20251020,SEA_SG_SINGAPORE,2025-10-20,test,2.08,6.298044363896357,4.2180443638963565
SEA_SG_SINGAPORE__20251021,SEA_SG_SINGAPORE,2025-10-21,test,2.61,5.480164636812905,2.870164636812905
SEA_SG_SINGAPORE__20251022,SEA_SG_SINGAPORE,2025-10-22,test,3.91,4.027601529935741,0.11760152993574113
SEA_SG_SINGAPORE__20251023,SEA_SG_SINGAPORE,2025-10-23,test,13.84,6.203454930610618,7.636545069389382
SEA_SG_SINGAPORE__20251024,SEA_SG_SINGAPORE,2025-10-24,test,25.0,11.987450578619164,13.012549421380836
SEA_SG_SINGAPORE__20251025,SEA_SG_SINGAPORE,2025-10-25,test,142.63,13.791442478907776,128.8385575210922
SEA_SG_SINGAPORE__20251026,SEA_SG_SINGAPORE,2025-10-26,test,9.91,23.044119646519235,13.134119646519235
SEA_SG_SINGAPORE__20251027,SEA_SG_SINGAPORE,2025-10-27,test,28.69,6.635843457575172,22.054156542424828
SEA_SG_SINGAPORE__20251028,SEA_SG_SINGAPORE,2025-10-28,test,4.71,13.71415324986508,9.00415324986508
SEA_SG_SINGAPORE__20251029,SEA_SG_SINGAPORE,2025-10-29,test,1.93,4.808561833829298,2.8785618338292984
SEA_SG_SINGAPORE__20251030,SEA_SG_SINGAPORE,2025-10-30,test,0.69,2.9722251779625593,2.2822251779625593
SEA_SG_SINGAPORE__20251031,SEA_SG_SINGAPORE,2025-10-31,test,9.46,1.4031775189420932,8.056822481057907
SEA_SG_SINGAPORE__20251101,SEA_SG_SINGAPORE,2025-11-01,test,15.39,6.634049901434249,8.755950098565751
SEA_SG_SINGAPORE__20251102,SEA_SG_SINGAPORE,2025-11-02,test,12.93,8.099757541885868,4.830242458114132
SEA_SG_SINGAPORE__20251103,SEA_SG_SINGAPORE,2025-11-03,test,16.48,9.147449987846928,7.332550012153073
SEA_SG_SINGAPORE__20251104,SEA_SG_SINGAPORE,2025-11-04,test,10.12,11.093575157389832,0.973575157389833
SEA_SG_SINGAPORE__20251105,SEA_SG_SINGAPORE,2025-11-05,test,0.89,7.554220564562096,6.664220564562096
SEA_SG_SINGAPORE__20251106,SEA_SG_SINGAPORE,2025-11-06,test,1.46,2.919671703953004,1.459671703953004
SEA_SG_SINGAPORE__20251107,SEA_SG_SINGAPORE,2025-11-07,test,2.17,2.8906074287594867,0.7206074287594868
SEA_SG_SINGAPORE__20251108,SEA_SG_SINGAPORE,2025-11-08,test,1.52,2.614456364680138,1.0944563646801382
SEA_SG_SINGAPORE__20251109,SEA_SG_SINGAPORE,2025-11-09,test,7.61,2.3090921493725616,5.300907850627439
SEA_SG_SINGAPORE__20251110,SEA_SG_SINGAPORE,2025-11-10,test,12.92,8.148213375345989,4.771786624654011
SEA_SG_SINGAPORE__20251111,SEA_SG_SINGAPORE,2025-11-11,test,21.15,8.971983911781104,12.178016088218895
SEA_SG_SINGAPORE__20251112,SEA_SG_SINGAPORE,2025-11-12,test,18.27,10.662990667208918,7.6070093327910815
SEA_SG_SINGAPORE__20251113,SEA_SG_SINGAPORE,2025-11-13,test,13.45,10.057804561182863,3.3921954388171365
SEA_SG_SINGAPORE__20251114,SEA_SG_SINGAPORE,2025-11-14,test,11.43,9.825776243574744,1.604223756425256
SEA_SG_SINGAPORE__20251115,SEA_SG_SINGAPORE,2025-11-15,test,10.31,11.19980184202794,0.8898018420279392
SEA_SG_SINGAPORE__20251116,SEA_SG_SINGAPORE,2025-11-16,test,12.26,7.632280248140184,4.627719751859816
SEA_SG_SINGAPORE__20251117,SEA_SG_SINGAPORE,2025-11-17,test,17.84,9.520336570645643,8.319663429354357
SEA_SG_SINGAPORE__20251118,SEA_SG_SINGAPORE,2025-11-18,test,7.44,12.174530198999744,4.734530198999743
SEA_SG_SINGAPORE__20251119,SEA_SG_SINGAPORE,2025-11-19,test,16.66,8.597686832550007,8.062313167449993
SEA_SG_SINGAPORE__20251120,SEA_SG_SINGAPORE,2025-11-20,test,8.45,10.755825684185961,2.3058256841859617
SEA_SG_SINGAPORE__20251121,SEA_SG_SINGAPORE,2025-11-21,test,9.95,9.612997844169875,0.33700215583012394
SEA_SG_SINGAPORE__20251122,SEA_SG_SINGAPORE,2025-11-22,test,7.76,10.185322265296985,2.4253222652969857
SEA_SG_SINGAPORE__20251123,SEA_SG_SINGAPORE,2025-11-23,test,4.85,12.101523524964678,7.251523524964679
SEA_SG_SINGAPORE__20251124,SEA_SG_SINGAPORE,2025-11-24,test,10.23,10.505239670662279,0.2752396706622786
SEA_SG_SINGAPORE__20251125,SEA_SG_SINGAPORE,2025-11-25,test,12.69,10.158517783062324,2.5314822169376754
SEA_SG_SINGAPORE__20251126,SEA_SG_SINGAPORE,2025-11-26,test,2.67,9.157908137168016,6.4879081371680165
SEA_SG_SINGAPORE__20251127,SEA_SG_SINGAPORE,2025-11-27,test,20.41,9.103786135850473,11.306213864149527
SEA_SG_SINGAPORE__20251128,SEA_SG_SINGAPORE,2025-11-28,test,9.73,17.520539915579057,7.790539915579057
SEA_SG_SINGAPORE__20251129,SEA_SG_SINGAPORE,2025-11-29,test,4.3,9.981503719664266,5.681503719664266
SEA_SG_SINGAPORE__20251130,SEA_SG_SINGAPORE,2025-11-30,test,3.12,4.860922088256161,1.740922088256161
SEA_SG_SINGAPORE__20251201,SEA_SG_SINGAPORE,2025-12-01,test,7.71,5.093306285075649,2.6166937149243505
SEA_SG_SINGAPORE__20251202,SEA_SG_SINGAPORE,2025-12-02,test,10.95,9.24499891884069,1.7050010811593097
SEA_SG_SINGAPORE__20251203,SEA_SG_SINGAPORE,2025-12-03,test,1.96,11.079390086336078,9.119390086336079
SEA_SG_SINGAPORE__20251204,SEA_SG_SINGAPORE,2025-12-04,test,5.93,6.351772589643951,0.42177258964395126
SEA_SG_SINGAPORE__20251205,SEA_SG_SINGAPORE,2025-12-05,test,1.26,12.286875306863307,11.026875306863307
SEA_SG_SINGAPORE__20251206,SEA_SG_SINGAPORE,2025-12-06,test,2.67,4.398352015396724,1.728352015396724
SEA_SG_SINGAPORE__20251207,SEA_SG_SINGAPORE,2025-12-07,test,6.37,5.7508641179382485,0.6191358820617516
SEA_SG_SINGAPORE__20251208,SEA_SG_SINGAPORE,2025-12-08,test,1.78,5.703381456804599,3.9233814568045986
SEA_SG_SINGAPORE__20251209,SEA_SG_SINGAPORE,2025-12-09,test,3.09,2.5730608760454556,0.5169391239545442
SEA_SG_SINGAPORE__20251210,SEA_SG_SINGAPORE,2025-12-10,test,17.2,4.091555241547141,13.108444758452858
SEA_SG_SINGAPORE__20251211,SEA_SG_SINGAPORE,2025-12-11,test,48.97,11.556800401092444,37.41319959890755
SEA_SG_SINGAPORE__20251212,SEA_SG_SINGAPORE,2025-12-12,test,24.16,18.603263576544453,5.556736423455547
SEA_SG_SINGAPORE__20251213,SEA_SG_SINGAPORE,2025-12-13,test,10.34,16.88138245852126,6.541382458521259
SEA_SG_SINGAPORE__20251214,SEA_SG_SINGAPORE,2025-12-14,test,21.91,7.7497420088170035,14.160257991182997
SEA_SG_SINGAPORE__20251215,SEA_SG_SINGAPORE,2025-12-15,test,30.03,19.599260106298257,10.430739893701745
SEA_SG_SINGAPORE__20251216,SEA_SG_SINGAPORE,2025-12-16,test,25.57,17.47992672768087,8.090073272319131
SEA_SG_SINGAPORE__20251217,SEA_SG_SINGAPORE,2025-12-17,test,57.22,22.965419748490945,34.254580251509054
SEA_SG_SINGAPORE__20251218,SEA_SG_SINGAPORE,2025-12-18,test,259.03,29.063921049387005,229.96607895061297
SEA_SG_SINGAPORE__20251219,SEA_SG_SINGAPORE,2025-12-19,test,99.06,18.202740978803444,80.85725902119655
SEA_SG_SINGAPORE__20251220,SEA_SG_SINGAPORE,2025-12-20,test,46.47,7.442573928215177,39.027426071784824
SEA_SG_SINGAPORE__20251221,SEA_SG_SINGAPORE,2025-12-21,test,82.05,5.908143138725518,76.14185686127448
SEA_SG_SINGAPORE__20251222,SEA_SG_SINGAPORE,2025-12-22,test,46.83,7.254209409351525,39.575790590648474
SEA_SG_SINGAPORE__20251223,SEA_SG_SINGAPORE,2025-12-23,test,30.87,3.2238099072452604,27.64619009275474
SEA_SG_SINGAPORE__20251224,SEA_SG_SINGAPORE,2025-12-24,test,105.56,3.291196598894021,102.26880340110598
SEA_SG_SINGAPORE__20251225,SEA_SG_SINGAPORE,2025-12-25,test,192.42,7.556689351698074,184.8633106483019
SEA_SG_SINGAPORE__20251226,SEA_SG_SINGAPORE,2025-12-26,test,170.01,15.047080704639814,154.96291929536017
SEA_SG_SINGAPORE__20251227,SEA_SG_SINGAPORE,2025-12-27,test,214.21,12.819873551218738,201.39012644878127
SEA_SG_SINGAPORE__20251228,SEA_SG_SINGAPORE,2025-12-28,test,21.58,22.159923929133043,0.5799239291330451
SEA_SG_SINGAPORE__20251229,SEA_SG_SINGAPORE,2025-12-29,test,34.55,5.456225220519881,29.093774779480114
SEA_SG_SINGAPORE__20251230,SEA_SG_SINGAPORE,2025-12-30,test,25.68,6.0125977916421025,19.6674022083579
SEA_SG_SINGAPORE__20251231,SEA_SG_SINGAPORE,2025-12-31,test,42.51,6.177585790295021,36.33241420970498
SEA_TH_BANGKOK__20250101,SEA_TH_BANGKOK,2025-01-01,test,0.0,0.0010797673314577867,0.0010797673314577867
SEA_TH_BANGKOK__20250102,SEA_TH_BANGKOK,2025-01-02,test,0.0,0.0010797673314577867,0.0010797673314577867
SEA_TH_BANGKOK__20250103,SEA_TH_BANGKOK,2025-01-03,test,0.0,0.0010797673314577867,0.0010797673314577867
SEA_TH_BANGKOK__20250104,SEA_TH_BANGKOK,2025-01-04,test,0.0,0.0010797673314577867,0.0010797673314577867
SEA_TH_BANGKOK__20250105,SEA_TH_BANGKOK,2025-01-05,test,0.0,0.0010797673314577867,0.0010797673314577867
SEA_TH_BANGKOK__20250106,SEA_TH_BANGKOK,2025-01-06,test,0.0,0.0027067358334603624,0.0027067358334603624
SEA_TH_BANGKOK__20250107,SEA_TH_BANGKOK,2025-01-07,test,0.0,0.001176372728854937,0.001176372728854937
SEA_TH_BANGKOK__20250108,SEA_TH_BANGKOK,2025-01-08,test,1.37,0.0035908602337483353,1.3664091397662517
SEA_TH_BANGKOK__20250109,SEA_TH_BANGKOK,2025-01-09,test,0.0,0.5217889648969076,0.5217889648969076
SEA_TH_BANGKOK__20250110,SEA_TH_BANGKOK,2025-01-10,test,0.0,0.0035908602337483353,0.0035908602337483353
SEA_TH_BANGKOK__20250111,SEA_TH_BANGKOK,2025-01-11,test,0.0,0.0024925354459587037,0.0024925354459587037
SEA_TH_BANGKOK__20250112,SEA_TH_BANGKOK,2025-01-12,test,0.0,0.008651133724202396,0.008651133724202396
SEA_TH_BANGKOK__20250113,SEA_TH_BANGKOK,2025-01-13,test,0.0,0.0008141606277293573,0.0008141606277293573
SEA_TH_BANGKOK__20250114,SEA_TH_BANGKOK,2025-01-14,test,0.0,0.005792105745199014,0.005792105745199014
SEA_TH_BANGKOK__20250115,SEA_TH_BANGKOK,2025-01-15,test,0.0,0.006710587483956286,0.006710587483956286
SEA_TH_BANGKOK__20250116,SEA_TH_BANGKOK,2025-01-16,test,0.0,0.007207585850927296,0.007207585850927296
SEA_TH_BANGKOK__20250117,SEA_TH_BANGKOK,2025-01-17,test,0.0,0.007207585850927296,0.007207585850927296
SEA_TH_BANGKOK__20250118,SEA_TH_BANGKOK,2025-01-18,test,0.0,0.007207585850927296,0.007207585850927296
SEA_TH_BANGKOK__20250119,SEA_TH_BANGKOK,2025-01-19,test,0.0,0.007207585850927296,0.007207585850927296
SEA_TH_BANGKOK__20250120,SEA_TH_BANGKOK,2025-01-20,test,0.0,0.007207585850927296,0.007207585850927296
SEA_TH_BANGKOK__20250121,SEA_TH_BANGKOK,2025-01-21,test,0.0,0.007207585850927296,0.007207585850927296
SEA_TH_BANGKOK__20250122,SEA_TH_BANGKOK,2025-01-22,test,0.0,0.007207585850927296,0.007207585850927296
SEA_TH_BANGKOK__20250123,SEA_TH_BANGKOK,2025-01-23,test,0.0,0.007207585850927296,0.007207585850927296
SEA_TH_BANGKOK__20250124,SEA_TH_BANGKOK,2025-01-24,test,0.0,0.007207585850927296,0.007207585850927296
SEA_TH_BANGKOK__20250125,SEA_TH_BANGKOK,2025-01-25,test,0.0,0.007207585850927296,0.007207585850927296
SEA_TH_BANGKOK__20250126,SEA_TH_BANGKOK,2025-01-26,test,0.0,0.006610167720539574,0.006610167720539574
SEA_TH_BANGKOK__20250127,SEA_TH_BANGKOK,2025-01-27,test,0.0,0.14367697798045279,0.14367697798045279
SEA_TH_BANGKOK__20250128,SEA_TH_BANGKOK,2025-01-28,test,0.0,0.007207585850927296,0.007207585850927296
SEA_TH_BANGKOK__20250129,SEA_TH_BANGKOK,2025-01-29,test,0.0,0.008680081025437743,0.008680081025437743
SEA_TH_BANGKOK__20250130,SEA_TH_BANGKOK,2025-01-30,test,0.0,0.009951118420787679,0.009951118420787679
SEA_TH_BANGKOK__20250131,SEA_TH_BANGKOK,2025-01-31,test,0.0,0.009951118420787679,0.009951118420787679
SEA_TH_BANGKOK__20250201,SEA_TH_BANGKOK,2025-02-01,test,0.0,0.04276801294895578,0.04276801294895578
SEA_TH_BANGKOK__20250202,SEA_TH_BANGKOK,2025-02-02,test,0.0,0.04276801294895578,0.04276801294895578
SEA_TH_BANGKOK__20250203,SEA_TH_BANGKOK,2025-02-03,test,0.0,0.04276801294895578,0.04276801294895578
SEA_TH_BANGKOK__20250204,SEA_TH_BANGKOK,2025-02-04,test,0.15,0.04276801294895578,0.10723198705104421
SEA_TH_BANGKOK__20250205,SEA_TH_BANGKOK,2025-02-05,test,0.03,0.50373288253148,0.47373288253147994
SEA_TH_BANGKOK__20250206,SEA_TH_BANGKOK,2025-02-06,test,0.07,0.10611175239418785,0.036111752394187846
SEA_TH_BANGKOK__20250207,SEA_TH_BANGKOK,2025-02-07,test,0.0,0.14351028282068595,0.14351028282068595
SEA_TH_BANGKOK__20250208,SEA_TH_BANGKOK,2025-02-08,test,0.0,0.14553518215031613,0.14553518215031613
SEA_TH_BANGKOK__20250209,SEA_TH_BANGKOK,2025-02-09,test,0.0,0.04727014155332296,0.04727014155332296
SEA_TH_BANGKOK__20250210,SEA_TH_BANGKOK,2025-02-10,test,0.0,0.04481524648912157,0.04481524648912157
SEA_TH_BANGKOK__20250211,SEA_TH_BANGKOK,2025-02-11,test,0.0,0.044315120219239085,0.044315120219239085
SEA_TH_BANGKOK__20250212,SEA_TH_BANGKOK,2025-02-12,test,0.0,0.04481524648912157,0.04481524648912157
SEA_TH_BANGKOK__20250213,SEA_TH_BANGKOK,2025-02-13,test,0.0,0.04481524648912157,0.04481524648912157
SEA_TH_BANGKOK__20250214,SEA_TH_BANGKOK,2025-02-14,test,0.0,0.04481524648912157,0.04481524648912157
SEA_TH_BANGKOK__20250215,SEA_TH_BANGKOK,2025-02-15,test,0.0,0.04659718568704988,0.04659718568704988
SEA_TH_BANGKOK__20250216,SEA_TH_BANGKOK,2025-02-16,test,0.0,0.04659718568704988,0.04659718568704988
SEA_TH_BANGKOK__20250217,SEA_TH_BANGKOK,2025-02-17,test,0.28,0.047235416091971814,0.2327645839080282
SEA_TH_BANGKOK__20250218,SEA_TH_BANGKOK,2025-02-18,test,1.71,1.7364390630151907,0.026439063015190722
SEA_TH_BANGKOK__20250219,SEA_TH_BANGKOK,2025-02-19,test,1.95,4.512198160171827,2.5621981601718264
SEA_TH_BANGKOK__20250220,SEA_TH_BANGKOK,2025-02-20,test,0.39,1.8553941981939808,1.4653941981939806
SEA_TH_BANGKOK__20250221,SEA_TH_BANGKOK,2025-02-21,test,0.85,0.5776862267815199,0.27231377321848005
SEA_TH_BANGKOK__20250222,SEA_TH_BANGKOK,2025-02-22,test,2.21,1.6240107384799782,0.5859892615200217
SEA_TH_BANGKOK__20250223,SEA_TH_BANGKOK,2025-02-23,test,1.69,1.1595751799822565,0.5304248200177435
SEA_TH_BANGKOK__20250224,SEA_TH_BANGKOK,2025-02-24,test,1.17,1.5729800193441403,0.4029800193441404
SEA_TH_BANGKOK__20250225,SEA_TH_BANGKOK,2025-02-25,test,1.18,2.5955208185946486,1.4155208185946486
SEA_TH_BANGKOK__20250226,SEA_TH_BANGKOK,2025-02-26,test,0.02,0.7873298820816848,0.7673298820816847
SEA_TH_BANGKOK__20250227,SEA_TH_BANGKOK,2025-02-27,test,0.07,0.13211694846240038,0.06211694846240037
SEA_TH_BANGKOK__20250228,SEA_TH_BANGKOK,2025-02-28,test,0.44,0.26941156886142337,0.17058843113857663
SEA_TH_BANGKOK__20250301,SEA_TH_BANGKOK,2025-03-01,test,0.64,0.9845470008249291,0.34454700082492906
SEA_TH_BANGKOK__20250302,SEA_TH_BANGKOK,2025-03-02,test,0.0,0.6574515125470175,0.6574515125470175
SEA_TH_BANGKOK__20250303,SEA_TH_BANGKOK,2025-03-03,test,0.06,0.07735394362582283,0.017353943625822835
SEA_TH_BANGKOK__20250304,SEA_TH_BANGKOK,2025-03-04,test,0.04,0.23693061535225726,0.19693061535225725
SEA_TH_BANGKOK__20250305,SEA_TH_BANGKOK,2025-03-05,test,0.0,0.19873500100648392,0.19873500100648392
SEA_TH_BANGKOK__20250306,SEA_TH_BANGKOK,2025-03-06,test,0.0,0.09056265782468294,0.09056265782468294
SEA_TH_BANGKOK__20250307,SEA_TH_BANGKOK,2025-03-07,test,9.06,0.12016188521290126,8.939838114787099
SEA_TH_BANGKOK__20250308,SEA_TH_BANGKOK,2025-03-08,test,2.16,5.4058391328433615,3.2458391328433613
SEA_TH_BANGKOK__20250309,SEA_TH_BANGKOK,2025-03-09,test,0.48,0.7479352045152892,0.2679352045152892
SEA_TH_BANGKOK__20250310,SEA_TH_BANGKOK,2025-03-10,test,0.0,0.2809234805836421,0.2809234805836421
SEA_TH_BANGKOK__20250311,SEA_TH_BANGKOK,2025-03-11,test,0.3,0.015392293583596867,0.2846077064164031
SEA_TH_BANGKOK__20250312,SEA_TH_BANGKOK,2025-03-12,test,0.32,1.2229666102451051,0.902966610245105
SEA_TH_BANGKOK__20250313,SEA_TH_BANGKOK,2025-03-13,test,7.8,0.6586103212541938,7.141389678745806
SEA_TH_BANGKOK__20250314,SEA_TH_BANGKOK,2025-03-14,test,6.52,4.450891023909051,2.0691089760909485
SEA_TH_BANGKOK__20250315,SEA_TH_BANGKOK,2025-03-15,test,0.43,2.5694472258462815,2.1394472258462813
SEA_TH_BANGKOK__20250316,SEA_TH_BANGKOK,2025-03-16,test,0.56,0.47241769631511293,0.08758230368488712
SEA_TH_BANGKOK__20250317,SEA_TH_BANGKOK,2025-03-17,test,1.17,0.8380993978334264,0.3319006021665736
SEA_TH_BANGKOK__20250318,SEA_TH_BANGKOK,2025-03-18,test,0.11,2.2973233926962604,2.1873233926962605
SEA_TH_BANGKOK__20250319,SEA_TH_BANGKOK,2025-03-19,test,0.06,1.1345841239342165,1.0745841239342164
SEA_TH_BANGKOK__20250320,SEA_TH_BANGKOK,2025-03-20,test,0.0,0.43566689222889976,0.43566689222889976
SEA_TH_BANGKOK__20250321,SEA_TH_BANGKOK,2025-03-21,test,0.01,0.08072273003191871,0.07072273003191872
SEA_TH_BANGKOK__20250322,SEA_TH_BANGKOK,2025-03-22,test,0.0,0.09871404089441527,0.09871404089441527
SEA_TH_BANGKOK__20250323,SEA_TH_BANGKOK,2025-03-23,test,0.0,0.07877293652448641,0.07877293652448641
SEA_TH_BANGKOK__20250324,SEA_TH_BANGKOK,2025-03-24,test,0.0,0.03642896094554259,0.03642896094554259
SEA_TH_BANGKOK__20250325,SEA_TH_BANGKOK,2025-03-25,test,0.18,0.6048383066418188,0.4248383066418188
SEA_TH_BANGKOK__20250326,SEA_TH_BANGKOK,2025-03-26,test,0.31,0.26094648729997116,0.049053512700028834
SEA_TH_BANGKOK__20250327,SEA_TH_BANGKOK,2025-03-27,test,0.19,1.549944087087272,1.359944087087272
SEA_TH_BANGKOK__20250328,SEA_TH_BANGKOK,2025-03-28,test,0.04,0.5746309194830179,0.5346309194830179
SEA_TH_BANGKOK__20250329,SEA_TH_BANGKOK,2025-03-29,test,0.19,0.19560714910200355,0.00560714910200355
SEA_TH_BANGKOK__20250330,SEA_TH_BANGKOK,2025-03-30,test,5.62,0.38656808003374293,5.233431919966257
SEA_TH_BANGKOK__20250331,SEA_TH_BANGKOK,2025-03-31,test,6.34,6.707004749052605,0.3670047490526054
SEA_TH_BANGKOK__20250401,SEA_TH_BANGKOK,2025-04-01,test,0.2,7.554802964593307,7.354802964593307
SEA_TH_BANGKOK__20250402,SEA_TH_BANGKOK,2025-04-02,test,1.38,1.1260890907213845,0.25391090927861537
SEA_TH_BANGKOK__20250403,SEA_TH_BANGKOK,2025-04-03,test,1.22,1.9647262091168516,0.7447262091168516
SEA_TH_BANGKOK__20250404,SEA_TH_BANGKOK,2025-04-04,test,0.02,1.256664634642875,1.236664634642875
SEA_TH_BANGKOK__20250405,SEA_TH_BANGKOK,2025-04-05,test,0.0,0.7708061963917991,0.7708061963917991
SEA_TH_BANGKOK__20250406,SEA_TH_BANGKOK,2025-04-06,test,0.22,0.5814730892086917,0.3614730892086917
SEA_TH_BANGKOK__20250407,SEA_TH_BANGKOK,2025-04-07,test,1.12,0.3253039240173038,0.7946960759826963
SEA_TH_BANGKOK__20250408,SEA_TH_BANGKOK,2025-04-08,test,5.58,1.599361778504147,3.980638221495853
SEA_TH_BANGKOK__20250409,SEA_TH_BANGKOK,2025-04-09,test,4.78,2.97504293777048,1.8049570622295201
SEA_TH_BANGKOK__20250410,SEA_TH_BANGKOK,2025-04-10,test,14.47,2.026382256630121,12.44361774336988
SEA_TH_BANGKOK__20250411,SEA_TH_BANGKOK,2025-04-11,test,2.51,4.7342636512547625,2.2242636512547627
SEA_TH_BANGKOK__20250412,SEA_TH_BANGKOK,2025-04-12,test,0.62,3.5476806398064706,2.9276806398064705
SEA_TH_BANGKOK__20250413,SEA_TH_BANGKOK,2025-04-13,test,1.64,1.197570617687111,0.44242938231288886
SEA_TH_BANGKOK__20250414,SEA_TH_BANGKOK,2025-04-14,test,3.66,2.812352328169588,0.847647671830412
SEA_TH_BANGKOK__20250415,SEA_TH_BANGKOK,2025-04-15,test,3.85,3.2784803144238026,0.5715196855761975
SEA_TH_BANGKOK__20250416,SEA_TH_BANGKOK,2025-04-16,test,5.77,3.196902472473428,2.5730975275265715
SEA_TH_BANGKOK__20250417,SEA_TH_BANGKOK,2025-04-17,test,0.43,5.300343732247511,4.870343732247512
SEA_TH_BANGKOK__20250418,SEA_TH_BANGKOK,2025-04-18,test,0.18,2.029313110194482,1.8493131101944822
SEA_TH_BANGKOK__20250419,SEA_TH_BANGKOK,2025-04-19,test,0.6,2.8264041190033784,2.2264041190033783
SEA_TH_BANGKOK__20250420,SEA_TH_BANGKOK,2025-04-20,test,1.75,2.1116249730447163,0.3616249730447163
SEA_TH_BANGKOK__20250421,SEA_TH_BANGKOK,2025-04-21,test,2.84,1.3957140885151054,1.4442859114848945
SEA_TH_BANGKOK__20250422,SEA_TH_BANGKOK,2025-04-22,test,5.1,1.6433637760517357,3.456636223948264
SEA_TH_BANGKOK__20250423,SEA_TH_BANGKOK,2025-04-23,test,5.47,2.1539677424433927,3.316032257556607
SEA_TH_BANGKOK__20250424,SEA_TH_BANGKOK,2025-04-24,test,11.86,2.7226931426495344,9.137306857350465
SEA_TH_BANGKOK__20250425,SEA_TH_BANGKOK,2025-04-25,test,1.71,3.8691305810184335,2.1591305810184336
SEA_TH_BANGKOK__20250426,SEA_TH_BANGKOK,2025-04-26,test,0.52,1.584463620383671,1.064463620383671
SEA_TH_BANGKOK__20250427,SEA_TH_BANGKOK,2025-04-27,test,0.41,2.039555088690175,1.6295550886901753
SEA_TH_BANGKOK__20250428,SEA_TH_BANGKOK,2025-04-28,test,3.56,3.932139665418811,0.37213966541881094
SEA_TH_BANGKOK__20250429,SEA_TH_BANGKOK,2025-04-29,test,3.81,2.447171712434865,1.3628282875651352
SEA_TH_BANGKOK__20250430,SEA_TH_BANGKOK,2025-04-30,test,7.8,2.8580716567749787,4.941928343225021
SEA_TH_BANGKOK__20250501,SEA_TH_BANGKOK,2025-05-01,test,11.86,10.446038798957366,1.4139612010426337
SEA_TH_BANGKOK__20250502,SEA_TH_BANGKOK,2025-05-02,test,13.9,4.833981417426494,9.066018582573506
SEA_TH_BANGKOK__20250503,SEA_TH_BANGKOK,2025-05-03,test,3.74,5.551602707213328,1.8116027072133276
SEA_TH_BANGKOK__20250504,SEA_TH_BANGKOK,2025-05-04,test,5.21,2.5132090486486707,2.6967909513513293
SEA_TH_BANGKOK__20250505,SEA_TH_BANGKOK,2025-05-05,test,1.06,3.0461562544452905,1.9861562544452904
SEA_TH_BANGKOK__20250506,SEA_TH_BANGKOK,2025-05-06,test,5.04,1.3641014717334885,3.6758985282665115
SEA_TH_BANGKOK__20250507,SEA_TH_BANGKOK,2025-05-07,test,6.62,4.0383420515853246,2.5816579484146756
SEA_TH_BANGKOK__20250508,SEA_TH_BANGKOK,2025-05-08,test,2.07,3.55785265734162,1.48785265734162
SEA_TH_BANGKOK__20250509,SEA_TH_BANGKOK,2025-05-09,test,2.41,2.585255980164298,0.17525598016429766
SEA_TH_BANGKOK__20250510,SEA_TH_BANGKOK,2025-05-10,test,38.97,3.135067728224149,35.83493227177585
SEA_TH_BANGKOK__20250511,SEA_TH_BANGKOK,2025-05-11,test,17.17,17.952990000088985,0.7829900000889829
SEA_TH_BANGKOK__20250512,SEA_TH_BANGKOK,2025-05-12,test,22.35,8.422450389028896,13.927549610971106
SEA_TH_BANGKOK__20250513,SEA_TH_BANGKOK,2025-05-13,test,5.03,9.747727490366257,4.717727490366257
