sample_id,entity_id,date,split,country,location_name,model_name,actual_mm,predicted_mm,error_mm
SEA_KH_PHNOM_PENH__20240420,SEA_KH_PHNOM_PENH,2024-04-20,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.2604629211674755,0.2604629211674755
SEA_KH_PHNOM_PENH__20240421,SEA_KH_PHNOM_PENH,2024-04-21,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.31958475538943065,0.31958475538943065
SEA_KH_PHNOM_PENH__20240422,SEA_KH_PHNOM_PENH,2024-04-22,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.2762669782616679,0.2762669782616679
SEA_KH_PHNOM_PENH__20240423,SEA_KH_PHNOM_PENH,2024-04-23,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.2655735630302959,0.2655735630302959
SEA_KH_PHNOM_PENH__20240424,SEA_KH_PHNOM_PENH,2024-04-24,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.26179801628634025,0.26179801628634025
SEA_KH_PHNOM_PENH__20240425,SEA_KH_PHNOM_PENH,2024-04-25,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.2666933524427667,0.2666933524427667
SEA_KH_PHNOM_PENH__20240426,SEA_KH_PHNOM_PENH,2024-04-26,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.25980318130902114,0.25980318130902114
SEA_KH_PHNOM_PENH__20240427,SEA_KH_PHNOM_PENH,2024-04-27,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.3135085683409079,0.3135085683409079
SEA_KH_PHNOM_PENH__20240428,SEA_KH_PHNOM_PENH,2024-04-28,validation,Cambodia,Phnom Penh,mlp_log,0.25,0.2663655961582417,0.01636559615824168
SEA_KH_PHNOM_PENH__20240429,SEA_KH_PHNOM_PENH,2024-04-29,validation,Cambodia,Phnom Penh,mlp_log,0.17,0.3322698014569467,0.16226980145694667
SEA_KH_PHNOM_PENH__20240430,SEA_KH_PHNOM_PENH,2024-04-30,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.28713837283632376,0.28713837283632376
SEA_KH_PHNOM_PENH__20240501,SEA_KH_PHNOM_PENH,2024-05-01,validation,Cambodia,Phnom Penh,mlp_log,0.0,0.07007920385261517,0.07007920385261517
SEA_KH_PHNOM_PENH__20240502,SEA_KH_PHNOM_PENH,2024-05-02,validation,Cambodia,Phnom Penh,mlp_log,0.2,0.07844412683750931,-0.1215558731624907
SEA_KH_PHNOM_PENH__20240503,SEA_KH_PHNOM_PENH,2024-05-03,validation,Cambodia,Phnom Penh,mlp_log,1.38,0.17785737853612818,-1.2021426214638717
SEA_KH_PHNOM_PENH__20240504,SEA_KH_PHNOM_PENH,2024-05-04,validation,Cambodia,Phnom Penh,mlp_log,4.29,1.4859030069905872,-2.804096993009413
SEA_KH_PHNOM_PENH__20240505,SEA_KH_PHNOM_PENH,2024-05-05,validation,Cambodia,Phnom Penh,mlp_log,0.82,2.054074210912111,1.234074210912111
SEA_KH_PHNOM_PENH__20240506,SEA_KH_PHNOM_PENH,2024-05-06,validation,Cambodia,Phnom Penh,mlp_log,0.29,1.8579431518151517,1.5679431518151516
SEA_KH_PHNOM_PENH__20240507,SEA_KH_PHNOM_PENH,2024-05-07,validation,Cambodia,Phnom Penh,mlp_log,2.36,0.5465698666006784,-1.8134301333993215
SEA_KH_PHNOM_PENH__20240508,SEA_KH_PHNOM_PENH,2024-05-08,validation,Cambodia,Phnom Penh,mlp_log,12.49,2.1279058245463855,-10.362094175453615
SEA_KH_PHNOM_PENH__20240509,SEA_KH_PHNOM_PENH,2024-05-09,validation,Cambodia,Phnom Penh,mlp_log,8.78,5.241161060090332,-3.5388389399096676
SEA_KH_PHNOM_PENH__20240510,SEA_KH_PHNOM_PENH,2024-05-10,validation,Cambodia,Phnom Penh,mlp_log,0.26,4.967054760713199,4.707054760713199
SEA_KH_PHNOM_PENH__20240511,SEA_KH_PHNOM_PENH,2024-05-11,validation,Cambodia,Phnom Penh,mlp_log,1.59,1.5040814589839577,-0.08591854101604235
SEA_KH_PHNOM_PENH__20240512,SEA_KH_PHNOM_PENH,2024-05-12,validation,Cambodia,Phnom Penh,mlp_log,5.02,2.936101490083998,-2.0838985099160015
SEA_KH_PHNOM_PENH__20240513,SEA_KH_PHNOM_PENH,2024-05-13,validation,Cambodia,Phnom Penh,mlp_log,5.49,3.2962709692426264,-2.193729030757374
SEA_KH_PHNOM_PENH__20240514,SEA_KH_PHNOM_PENH,2024-05-14,validation,Cambodia,Phnom Penh,mlp_log,3.47,3.185717659249912,-0.2842823407500883
SEA_KH_PHNOM_PENH__20240515,SEA_KH_PHNOM_PENH,2024-05-15,validation,Cambodia,Phnom Penh,mlp_log,6.61,2.2704512998279824,-4.339548700172018
SEA_KH_PHNOM_PENH__20240516,SEA_KH_PHNOM_PENH,2024-05-16,validation,Cambodia,Phnom Penh,mlp_log,4.46,2.8771883981121826,-1.5828116018878173
SEA_KH_PHNOM_PENH__20240517,SEA_KH_PHNOM_PENH,2024-05-17,validation,Cambodia,Phnom Penh,mlp_log,2.15,3.523325961645539,1.373325961645539
SEA_KH_PHNOM_PENH__20240518,SEA_KH_PHNOM_PENH,2024-05-18,validation,Cambodia,Phnom Penh,mlp_log,2.57,4.916922286883959,2.346922286883959
SEA_KH_PHNOM_PENH__20240519,SEA_KH_PHNOM_PENH,2024-05-19,validation,Cambodia,Phnom Penh,mlp_log,13.31,2.0114366039196288,-11.298563396080372
SEA_KH_PHNOM_PENH__20240520,SEA_KH_PHNOM_PENH,2024-05-20,validation,Cambodia,Phnom Penh,mlp_log,1.96,5.562188313381469,3.602188313381469
SEA_KH_PHNOM_PENH__20240521,SEA_KH_PHNOM_PENH,2024-05-21,validation,Cambodia,Phnom Penh,mlp_log,2.69,6.160121182217615,3.4701211822176155
SEA_KH_PHNOM_PENH__20240522,SEA_KH_PHNOM_PENH,2024-05-22,validation,Cambodia,Phnom Penh,mlp_log,3.35,2.1676175694345647,-1.1823824305654353
SEA_KH_PHNOM_PENH__20240523,SEA_KH_PHNOM_PENH,2024-05-23,validation,Cambodia,Phnom Penh,mlp_log,27.93,2.6687946130482976,-25.2612053869517
SEA_KH_PHNOM_PENH__20240524,SEA_KH_PHNOM_PENH,2024-05-24,validation,Cambodia,Phnom Penh,mlp_log,0.16,8.575298923065656,8.415298923065656
SEA_KH_PHNOM_PENH__20240525,SEA_KH_PHNOM_PENH,2024-05-25,validation,Cambodia,Phnom Penh,mlp_log,2.1,1.921911066360372,-0.17808893363962808
SEA_KH_PHNOM_PENH__20240526,SEA_KH_PHNOM_PENH,2024-05-26,validation,Cambodia,Phnom Penh,mlp_log,0.72,2.4062256535880233,1.6862256535880233
SEA_KH_PHNOM_PENH__20240527,SEA_KH_PHNOM_PENH,2024-05-27,validation,Cambodia,Phnom Penh,mlp_log,0.64,2.022548341180358,1.382548341180358
SEA_KH_PHNOM_PENH__20240528,SEA_KH_PHNOM_PENH,2024-05-28,validation,Cambodia,Phnom Penh,mlp_log,3.25,3.5946835197522393,0.3446835197522393
SEA_KH_PHNOM_PENH__20240529,SEA_KH_PHNOM_PENH,2024-05-29,validation,Cambodia,Phnom Penh,mlp_log,2.24,1.886902831886617,-0.3530971681133832
SEA_KH_PHNOM_PENH__20240530,SEA_KH_PHNOM_PENH,2024-05-30,validation,Cambodia,Phnom Penh,mlp_log,4.34,5.630068768582342,1.2900687685823424
SEA_KH_PHNOM_PENH__20240531,SEA_KH_PHNOM_PENH,2024-05-31,validation,Cambodia,Phnom Penh,mlp_log,21.88,3.6118473663378348,-18.268152633662165
SEA_KH_PHNOM_PENH__20240601,SEA_KH_PHNOM_PENH,2024-06-01,validation,Cambodia,Phnom Penh,mlp_log,6.89,11.247209077510009,4.357209077510009
SEA_KH_PHNOM_PENH__20240602,SEA_KH_PHNOM_PENH,2024-06-02,validation,Cambodia,Phnom Penh,mlp_log,1.07,2.6599836863155386,1.5899836863155385
SEA_KH_PHNOM_PENH__20240603,SEA_KH_PHNOM_PENH,2024-06-03,validation,Cambodia,Phnom Penh,mlp_log,1.96,1.0175567210994378,-0.9424432789005621
SEA_KH_PHNOM_PENH__20240604,SEA_KH_PHNOM_PENH,2024-06-04,validation,Cambodia,Phnom Penh,mlp_log,0.26,2.4851349397812665,2.2251349397812668
SEA_KH_PHNOM_PENH__20240605,SEA_KH_PHNOM_PENH,2024-06-05,validation,Cambodia,Phnom Penh,mlp_log,6.09,0.9153983021522412,-5.174601697847759
SEA_KH_PHNOM_PENH__20240606,SEA_KH_PHNOM_PENH,2024-06-06,validation,Cambodia,Phnom Penh,mlp_log,3.31,3.623824896981409,0.31382489698140903
SEA_KH_PHNOM_PENH__20240607,SEA_KH_PHNOM_PENH,2024-06-07,validation,Cambodia,Phnom Penh,mlp_log,0.64,2.5056190905358915,1.8656190905358914
SEA_KH_PHNOM_PENH__20240608,SEA_KH_PHNOM_PENH,2024-06-08,validation,Cambodia,Phnom Penh,mlp_log,0.98,1.114748637417379,0.13474863741737897
SEA_KH_PHNOM_PENH__20240609,SEA_KH_PHNOM_PENH,2024-06-09,validation,Cambodia,Phnom Penh,mlp_log,32.9,2.866422177609164,-30.033577822390836
SEA_KH_PHNOM_PENH__20240610,SEA_KH_PHNOM_PENH,2024-06-10,validation,Cambodia,Phnom Penh,mlp_log,3.52,10.487421622253184,6.967421622253184
SEA_KH_PHNOM_PENH__20240611,SEA_KH_PHNOM_PENH,2024-06-11,validation,Cambodia,Phnom Penh,mlp_log,1.3,2.258625449730405,0.9586254497304048
SEA_KH_PHNOM_PENH__20240612,SEA_KH_PHNOM_PENH,2024-06-12,validation,Cambodia,Phnom Penh,mlp_log,2.39,2.3331778684403215,-0.056822131559678635
SEA_KH_PHNOM_PENH__20240613,SEA_KH_PHNOM_PENH,2024-06-13,validation,Cambodia,Phnom Penh,mlp_log,0.0,2.613503213547681,2.613503213547681
SEA_KH_PHNOM_PENH__20240614,SEA_KH_PHNOM_PENH,2024-06-14,validation,Cambodia,Phnom Penh,mlp_log,0.22,0.9381977239614068,0.7181977239614068
SEA_KH_PHNOM_PENH__20240615,SEA_KH_PHNOM_PENH,2024-06-15,validation,Cambodia,Phnom Penh,mlp_log,10.04,2.869635479184611,-7.170364520815388
SEA_KH_PHNOM_PENH__20240616,SEA_KH_PHNOM_PENH,2024-06-16,validation,Cambodia,Phnom Penh,mlp_log,0.73,5.538943645922757,4.808943645922756
SEA_KH_PHNOM_PENH__20240617,SEA_KH_PHNOM_PENH,2024-06-17,validation,Cambodia,Phnom Penh,mlp_log,4.44,2.5053225513845376,-1.9346774486154628
SEA_KH_PHNOM_PENH__20240618,SEA_KH_PHNOM_PENH,2024-06-18,validation,Cambodia,Phnom Penh,mlp_log,1.96,3.062510582024765,1.102510582024765
SEA_KH_PHNOM_PENH__20240619,SEA_KH_PHNOM_PENH,2024-06-19,validation,Cambodia,Phnom Penh,mlp_log,1.61,2.677894275344575,1.0678942753445748
SEA_KH_PHNOM_PENH__20240620,SEA_KH_PHNOM_PENH,2024-06-20,validation,Cambodia,Phnom Penh,mlp_log,25.28,2.5608788922221,-22.7191211077779
SEA_KH_PHNOM_PENH__20240621,SEA_KH_PHNOM_PENH,2024-06-21,validation,Cambodia,Phnom Penh,mlp_log,26.52,10.173998552450188,-16.34600144754981
SEA_KH_PHNOM_PENH__20240622,SEA_KH_PHNOM_PENH,2024-06-22,validation,Cambodia,Phnom Penh,mlp_log,38.49,8.271675219898528,-30.218324780101476
SEA_KH_PHNOM_PENH__20240623,SEA_KH_PHNOM_PENH,2024-06-23,validation,Cambodia,Phnom Penh,mlp_log,13.76,9.15495152200313,-4.605048477996871
SEA_KH_PHNOM_PENH__20240624,SEA_KH_PHNOM_PENH,2024-06-24,validation,Cambodia,Phnom Penh,mlp_log,6.57,5.37491254043747,-1.1950874595625303
SEA_KH_PHNOM_PENH__20240625,SEA_KH_PHNOM_PENH,2024-06-25,validation,Cambodia,Phnom Penh,mlp_log,13.72,3.9177440945615762,-9.802255905438425
SEA_KH_PHNOM_PENH__20240626,SEA_KH_PHNOM_PENH,2024-06-26,validation,Cambodia,Phnom Penh,mlp_log,1.7,8.980794374240045,7.2807943742400445
SEA_KH_PHNOM_PENH__20240627,SEA_KH_PHNOM_PENH,2024-06-27,validation,Cambodia,Phnom Penh,mlp_log,0.85,2.737051672051798,1.8870516720517978
SEA_KH_PHNOM_PENH__20240628,SEA_KH_PHNOM_PENH,2024-06-28,validation,Cambodia,Phnom Penh,mlp_log,1.51,3.3208435303843444,1.8108435303843444
SEA_KH_PHNOM_PENH__20240629,SEA_KH_PHNOM_PENH,2024-06-29,validation,Cambodia,Phnom Penh,mlp_log,0.81,4.395188559039665,3.5851885590396653
SEA_KH_PHNOM_PENH__20240630,SEA_KH_PHNOM_PENH,2024-06-30,validation,Cambodia,Phnom Penh,mlp_log,3.0,2.382712296358245,-0.6172877036417548
SEA_KH_PHNOM_PENH__20240701,SEA_KH_PHNOM_PENH,2024-07-01,validation,Cambodia,Phnom Penh,mlp_log,1.68,3.2448113980941056,1.5648113980941056
SEA_KH_PHNOM_PENH__20240702,SEA_KH_PHNOM_PENH,2024-07-02,validation,Cambodia,Phnom Penh,mlp_log,1.57,3.3563535200154933,1.7863535200154932
SEA_KH_PHNOM_PENH__20240703,SEA_KH_PHNOM_PENH,2024-07-03,validation,Cambodia,Phnom Penh,mlp_log,2.79,6.190583440711647,3.400583440711647
SEA_KH_PHNOM_PENH__20240704,SEA_KH_PHNOM_PENH,2024-07-04,validation,Cambodia,Phnom Penh,mlp_log,9.91,3.9615459690919383,-5.948454030908062
SEA_KH_PHNOM_PENH__20240705,SEA_KH_PHNOM_PENH,2024-07-05,validation,Cambodia,Phnom Penh,mlp_log,5.91,5.263767895321273,-0.6462321046787274
SEA_KH_PHNOM_PENH__20240706,SEA_KH_PHNOM_PENH,2024-07-06,validation,Cambodia,Phnom Penh,mlp_log,1.0,5.082189805068577,4.082189805068577
SEA_KH_PHNOM_PENH__20240707,SEA_KH_PHNOM_PENH,2024-07-07,validation,Cambodia,Phnom Penh,mlp_log,0.12,4.4778372417831385,4.357837241783138
SEA_KH_PHNOM_PENH__20240708,SEA_KH_PHNOM_PENH,2024-07-08,validation,Cambodia,Phnom Penh,mlp_log,0.71,2.647757073721682,1.937757073721682
SEA_KH_PHNOM_PENH__20240709,SEA_KH_PHNOM_PENH,2024-07-09,validation,Cambodia,Phnom Penh,mlp_log,15.2,2.6822968304003707,-12.517703169599628
SEA_KH_PHNOM_PENH__20240710,SEA_KH_PHNOM_PENH,2024-07-10,validation,Cambodia,Phnom Penh,mlp_log,7.54,10.308367034859168,2.7683670348591685
SEA_KH_PHNOM_PENH__20240711,SEA_KH_PHNOM_PENH,2024-07-11,validation,Cambodia,Phnom Penh,mlp_log,29.06,6.071485384398944,-22.988514615601055
SEA_KH_PHNOM_PENH__20240712,SEA_KH_PHNOM_PENH,2024-07-12,validation,Cambodia,Phnom Penh,mlp_log,4.42,11.440089132732153,7.020089132732153
SEA_KH_PHNOM_PENH__20240713,SEA_KH_PHNOM_PENH,2024-07-13,validation,Cambodia,Phnom Penh,mlp_log,7.78,3.2207555924401676,-4.559244407559833
SEA_KH_PHNOM_PENH__20240714,SEA_KH_PHNOM_PENH,2024-07-14,validation,Cambodia,Phnom Penh,mlp_log,16.88,3.6800378159582996,-13.199962184041699
SEA_KH_PHNOM_PENH__20240715,SEA_KH_PHNOM_PENH,2024-07-15,validation,Cambodia,Phnom Penh,mlp_log,10.46,6.998772431603595,-3.4612275683964056
SEA_KH_PHNOM_PENH__20240716,SEA_KH_PHNOM_PENH,2024-07-16,validation,Cambodia,Phnom Penh,mlp_log,23.45,4.269756103838264,-19.180243896161734
SEA_KH_PHNOM_PENH__20240717,SEA_KH_PHNOM_PENH,2024-07-17,validation,Cambodia,Phnom Penh,mlp_log,16.5,7.6735095813062095,-8.82649041869379
SEA_KH_PHNOM_PENH__20240718,SEA_KH_PHNOM_PENH,2024-07-18,validation,Cambodia,Phnom Penh,mlp_log,11.97,9.720792704022397,-2.2492072959776035
SEA_KH_PHNOM_PENH__20240719,SEA_KH_PHNOM_PENH,2024-07-19,validation,Cambodia,Phnom Penh,mlp_log,15.38,6.868653148422042,-8.511346851577958
SEA_KH_PHNOM_PENH__20240720,SEA_KH_PHNOM_PENH,2024-07-20,validation,Cambodia,Phnom Penh,mlp_log,15.88,4.620365064080941,-11.25963493591906
SEA_KH_PHNOM_PENH__20240721,SEA_KH_PHNOM_PENH,2024-07-21,validation,Cambodia,Phnom Penh,mlp_log,5.42,6.658140994227369,1.2381409942273693
SEA_KH_PHNOM_PENH__20240722,SEA_KH_PHNOM_PENH,2024-07-22,validation,Cambodia,Phnom Penh,mlp_log,4.16,2.381299955505937,-1.7787000444940633
SEA_KH_PHNOM_PENH__20240723,SEA_KH_PHNOM_PENH,2024-07-23,validation,Cambodia,Phnom Penh,mlp_log,9.06,2.705710718407043,-6.3542892815929575
SEA_KH_PHNOM_PENH__20240724,SEA_KH_PHNOM_PENH,2024-07-24,validation,Cambodia,Phnom Penh,mlp_log,4.23,3.157524892519274,-1.0724751074807264
SEA_KH_PHNOM_PENH__20240725,SEA_KH_PHNOM_PENH,2024-07-25,validation,Cambodia,Phnom Penh,mlp_log,11.2,2.409823878187748,-8.790176121812252
SEA_KH_PHNOM_PENH__20240726,SEA_KH_PHNOM_PENH,2024-07-26,validation,Cambodia,Phnom Penh,mlp_log,10.85,5.650012464475285,-5.1999875355247145
SEA_KH_PHNOM_PENH__20240727,SEA_KH_PHNOM_PENH,2024-07-27,validation,Cambodia,Phnom Penh,mlp_log,13.41,4.341285353143036,-9.068714646856964
SEA_KH_PHNOM_PENH__20240728,SEA_KH_PHNOM_PENH,2024-07-28,validation,Cambodia,Phnom Penh,mlp_log,6.8,8.508070298524332,1.7080702985243326
SEA_KH_PHNOM_PENH__20240729,SEA_KH_PHNOM_PENH,2024-07-29,validation,Cambodia,Phnom Penh,mlp_log,0.98,9.995975979069906,9.015975979069905
SEA_KH_PHNOM_PENH__20240730,SEA_KH_PHNOM_PENH,2024-07-30,validation,Cambodia,Phnom Penh,mlp_log,3.34,1.2653996536288266,-2.0746003463711733
SEA_KH_PHNOM_PENH__20240731,SEA_KH_PHNOM_PENH,2024-07-31,validation,Cambodia,Phnom Penh,mlp_log,4.19,2.655349392512238,-1.5346506074877624
SEA_KH_PHNOM_PENH__20240801,SEA_KH_PHNOM_PENH,2024-08-01,validation,Cambodia,Phnom Penh,mlp_log,0.22,4.891167656886089,4.671167656886089
SEA_KH_PHNOM_PENH__20240802,SEA_KH_PHNOM_PENH,2024-08-02,validation,Cambodia,Phnom Penh,mlp_log,0.22,5.253386164019092,5.033386164019093
SEA_KH_PHNOM_PENH__20240803,SEA_KH_PHNOM_PENH,2024-08-03,validation,Cambodia,Phnom Penh,mlp_log,7.49,4.174740272499291,-3.3152597275007096
SEA_KH_PHNOM_PENH__20240804,SEA_KH_PHNOM_PENH,2024-08-04,validation,Cambodia,Phnom Penh,mlp_log,12.35,7.458171995320617,-4.8918280046793825
SEA_KH_PHNOM_PENH__20240805,SEA_KH_PHNOM_PENH,2024-08-05,validation,Cambodia,Phnom Penh,mlp_log,2.97,6.636754574601248,3.666754574601248
SEA_KH_PHNOM_PENH__20240806,SEA_KH_PHNOM_PENH,2024-08-06,validation,Cambodia,Phnom Penh,mlp_log,1.56,5.58921800839848,4.02921800839848
SEA_KH_PHNOM_PENH__20240807,SEA_KH_PHNOM_PENH,2024-08-07,validation,Cambodia,Phnom Penh,mlp_log,2.54,4.0514670829320085,1.5114670829320085
SEA_KH_PHNOM_PENH__20240808,SEA_KH_PHNOM_PENH,2024-08-08,validation,Cambodia,Phnom Penh,mlp_log,1.02,4.622417434739382,3.602417434739382
SEA_KH_PHNOM_PENH__20240809,SEA_KH_PHNOM_PENH,2024-08-09,validation,Cambodia,Phnom Penh,mlp_log,3.21,1.3588928496948398,-1.8511071503051602
SEA_KH_PHNOM_PENH__20240810,SEA_KH_PHNOM_PENH,2024-08-10,validation,Cambodia,Phnom Penh,mlp_log,2.82,3.1943004640910937,0.37430046409109385
SEA_KH_PHNOM_PENH__20240811,SEA_KH_PHNOM_PENH,2024-08-11,validation,Cambodia,Phnom Penh,mlp_log,8.26,4.8208964117042,-3.4391035882958
SEA_KH_PHNOM_PENH__20240812,SEA_KH_PHNOM_PENH,2024-08-12,validation,Cambodia,Phnom Penh,mlp_log,19.25,6.284947913872836,-12.965052086127164
SEA_KH_PHNOM_PENH__20240813,SEA_KH_PHNOM_PENH,2024-08-13,validation,Cambodia,Phnom Penh,mlp_log,4.5,7.214187744691879,2.7141877446918787
SEA_KH_PHNOM_PENH__20240814,SEA_KH_PHNOM_PENH,2024-08-14,validation,Cambodia,Phnom Penh,mlp_log,6.23,3.646897902916625,-2.5831020970833753
SEA_KH_PHNOM_PENH__20240815,SEA_KH_PHNOM_PENH,2024-08-15,validation,Cambodia,Phnom Penh,mlp_log,0.08,4.156138586941155,4.076138586941155
SEA_KH_PHNOM_PENH__20240816,SEA_KH_PHNOM_PENH,2024-08-16,validation,Cambodia,Phnom Penh,mlp_log,1.91,3.070909728158713,1.1609097281587133
SEA_KH_PHNOM_PENH__20240817,SEA_KH_PHNOM_PENH,2024-08-17,validation,Cambodia,Phnom Penh,mlp_log,1.7,4.856652218846183,3.156652218846183
SEA_KH_PHNOM_PENH__20240818,SEA_KH_PHNOM_PENH,2024-08-18,validation,Cambodia,Phnom Penh,mlp_log,0.04,3.145823346663219,3.105823346663219
SEA_KH_PHNOM_PENH__20240819,SEA_KH_PHNOM_PENH,2024-08-19,validation,Cambodia,Phnom Penh,mlp_log,0.01,1.3637392148167486,1.3537392148167486
SEA_KH_PHNOM_PENH__20240820,SEA_KH_PHNOM_PENH,2024-08-20,validation,Cambodia,Phnom Penh,mlp_log,0.17,1.2879387086300338,1.1179387086300339
SEA_KH_PHNOM_PENH__20240821,SEA_KH_PHNOM_PENH,2024-08-21,validation,Cambodia,Phnom Penh,mlp_log,0.87,1.2396567285789581,0.36965672857895815
SEA_KH_PHNOM_PENH__20240822,SEA_KH_PHNOM_PENH,2024-08-22,validation,Cambodia,Phnom Penh,mlp_log,2.6,3.4191129213833893,0.8191129213833892
SEA_KH_PHNOM_PENH__20240823,SEA_KH_PHNOM_PENH,2024-08-23,validation,Cambodia,Phnom Penh,mlp_log,0.2,3.879370552676635,3.6793705526766347
SEA_KH_PHNOM_PENH__20240824,SEA_KH_PHNOM_PENH,2024-08-24,validation,Cambodia,Phnom Penh,mlp_log,7.18,2.658674454702749,-4.52132554529725
SEA_KH_PHNOM_PENH__20240825,SEA_KH_PHNOM_PENH,2024-08-25,validation,Cambodia,Phnom Penh,mlp_log,14.66,5.351575462281728,-9.308424537718272
SEA_KH_PHNOM_PENH__20240826,SEA_KH_PHNOM_PENH,2024-08-26,validation,Cambodia,Phnom Penh,mlp_log,13.88,4.453259476487079,-9.426740523512922
SEA_KH_PHNOM_PENH__20240827,SEA_KH_PHNOM_PENH,2024-08-27,validation,Cambodia,Phnom Penh,mlp_log,11.86,6.0105491883766105,-5.849450811623389
SEA_KH_PHNOM_PENH__20240828,SEA_KH_PHNOM_PENH,2024-08-28,validation,Cambodia,Phnom Penh,mlp_log,11.34,6.7600434188953,-4.5799565811047
SEA_KH_PHNOM_PENH__20240829,SEA_KH_PHNOM_PENH,2024-08-29,validation,Cambodia,Phnom Penh,mlp_log,3.46,5.938723452287132,2.4787234522871318
SEA_KH_PHNOM_PENH__20240830,SEA_KH_PHNOM_PENH,2024-08-30,validation,Cambodia,Phnom Penh,mlp_log,0.3,2.9334694336166494,2.6334694336166495
SEA_KH_PHNOM_PENH__20240831,SEA_KH_PHNOM_PENH,2024-08-31,validation,Cambodia,Phnom Penh,mlp_log,4.97,4.811066532805864,-0.15893346719413604
SEA_KH_PHNOM_PENH__20240901,SEA_KH_PHNOM_PENH,2024-09-01,validation,Cambodia,Phnom Penh,mlp_log,37.14,7.508903221117109,-29.631096778882892
SEA_KH_PHNOM_PENH__20240902,SEA_KH_PHNOM_PENH,2024-09-02,validation,Cambodia,Phnom Penh,mlp_log,3.66,11.118199205384208,7.458199205384208
SEA_KH_PHNOM_PENH__20240903,SEA_KH_PHNOM_PENH,2024-09-03,validation,Cambodia,Phnom Penh,mlp_log,4.67,6.13802153606157,1.4680215360615705
SEA_KH_PHNOM_PENH__20240904,SEA_KH_PHNOM_PENH,2024-09-04,validation,Cambodia,Phnom Penh,mlp_log,7.33,6.465123677261297,-0.8648763227387031
SEA_KH_PHNOM_PENH__20240905,SEA_KH_PHNOM_PENH,2024-09-05,validation,Cambodia,Phnom Penh,mlp_log,7.25,4.466380414160876,-2.7836195858391237
SEA_KH_PHNOM_PENH__20240906,SEA_KH_PHNOM_PENH,2024-09-06,validation,Cambodia,Phnom Penh,mlp_log,2.81,5.452696541897402,2.642696541897402
SEA_KH_PHNOM_PENH__20240907,SEA_KH_PHNOM_PENH,2024-09-07,validation,Cambodia,Phnom Penh,mlp_log,6.69,4.564760197066504,-2.1252398029334962
SEA_KH_PHNOM_PENH__20240908,SEA_KH_PHNOM_PENH,2024-09-08,validation,Cambodia,Phnom Penh,mlp_log,6.94,4.102794555418092,-2.837205444581908
SEA_KH_PHNOM_PENH__20240909,SEA_KH_PHNOM_PENH,2024-09-09,validation,Cambodia,Phnom Penh,mlp_log,2.48,4.195384603642821,1.7153846036428209
SEA_KH_PHNOM_PENH__20240910,SEA_KH_PHNOM_PENH,2024-09-10,validation,Cambodia,Phnom Penh,mlp_log,8.66,3.6598161399712774,-5.000183860028723
SEA_KH_PHNOM_PENH__20240911,SEA_KH_PHNOM_PENH,2024-09-11,validation,Cambodia,Phnom Penh,mlp_log,2.27,4.572608139219092,2.302608139219092
SEA_KH_PHNOM_PENH__20240912,SEA_KH_PHNOM_PENH,2024-09-12,validation,Cambodia,Phnom Penh,mlp_log,20.84,3.5405915320599144,-17.299408467940086
SEA_KH_PHNOM_PENH__20240913,SEA_KH_PHNOM_PENH,2024-09-13,validation,Cambodia,Phnom Penh,mlp_log,4.75,8.523984269157356,3.7739842691573564
SEA_KH_PHNOM_PENH__20240914,SEA_KH_PHNOM_PENH,2024-09-14,validation,Cambodia,Phnom Penh,mlp_log,3.44,5.9130835326820375,2.4730835326820375
SEA_KH_PHNOM_PENH__20240915,SEA_KH_PHNOM_PENH,2024-09-15,validation,Cambodia,Phnom Penh,mlp_log,5.14,3.7165240799043024,-1.4234759200956972
SEA_KH_PHNOM_PENH__20240916,SEA_KH_PHNOM_PENH,2024-09-16,validation,Cambodia,Phnom Penh,mlp_log,3.61,7.482306372367013,3.8723063723670132
SEA_KH_PHNOM_PENH__20240917,SEA_KH_PHNOM_PENH,2024-09-17,validation,Cambodia,Phnom Penh,mlp_log,13.46,6.389972839687635,-7.070027160312366
SEA_KH_PHNOM_PENH__20240918,SEA_KH_PHNOM_PENH,2024-09-18,validation,Cambodia,Phnom Penh,mlp_log,20.88,9.591689493685363,-11.288310506314636
SEA_KH_PHNOM_PENH__20240919,SEA_KH_PHNOM_PENH,2024-09-19,validation,Cambodia,Phnom Penh,mlp_log,7.8,9.531240887061983,1.7312408870619835
SEA_KH_PHNOM_PENH__20240920,SEA_KH_PHNOM_PENH,2024-09-20,validation,Cambodia,Phnom Penh,mlp_log,2.91,4.644263744059087,1.7342637440590867
SEA_KH_PHNOM_PENH__20240921,SEA_KH_PHNOM_PENH,2024-09-21,validation,Cambodia,Phnom Penh,mlp_log,4.02,6.721684386074272,2.7016843860742723
SEA_KH_PHNOM_PENH__20240922,SEA_KH_PHNOM_PENH,2024-09-22,validation,Cambodia,Phnom Penh,mlp_log,16.35,7.210299378147644,-9.139700621852358
